name_1,name_2,true,pred
PBPR_RS00045,PBPR_RS00050,1,1
PBPR_RS00050,PBPR_RS00055,1,1
PBPR_RS00100,PBPR_RS00105,1,0
PBPR_RS00105,PBPR_RS00110,1,0
PBPR_RS00110,PBPR_RS00115,1,1
PBPR_RS00115,PBPR_RS00120,1,1
PBPR_RS00120,PBPR_RS00125,0,1
PBPR_RS00125,PBPR_RS00130,1,1
PBPR_RS00155,PBPR_RS00160,1,1
PBPR_RS00160,PBPR_RS00165,1,1
PBPR_RS00165,PBPR_RS00170,1,0
PBPR_RS00170,PBPR_RS00175,0,1
PBPR_RS00175,PBPR_RS00180,1,1
PBPR_RS00200,PBPR_RS00205,1,1
PBPR_RS00250,PBPR_RS00255,1,0
PBPR_RS00255,PBPR_RS00260,0,0
PBPR_RS00260,PBPR_RS00265,1,0
PBPR_RS00340,PBPR_RS00345,1,0
PBPR_RS00345,PBPR_RS00350,1,0
PBPR_RS00540,PBPR_RS00545,1,0
PBPR_RS00545,PBPR_RS00550,1,0
PBPR_RS00560,PBPR_RS00565,1,0
PBPR_RS00600,PBPR_RS00605,1,0
PBPR_RS00605,PBPR_RS00610,0,0
PBPR_RS00610,PBPR_RS00615,1,1
PBPR_RS00615,PBPR_RS00620,1,1
PBPR_RS00650,PBPR_RS00655,1,0
PBPR_RS00755,PBPR_RS00760,1,0
PBPR_RS00800,PBPR_RS00805,1,0
PBPR_RS00830,PBPR_RS00835,1,0
PBPR_RS00985,PBPR_RS00990,1,0
PBPR_RS00990,PBPR_RS00995,1,0
PBPR_RS01055,PBPR_RS01060,1,0
PBPR_RS01090,PBPR_RS01095,1,0
PBPR_RS01160,PBPR_RS01165,1,1
PBPR_RS01330,PBPR_RS01335,1,0
PBPR_RS01360,PBPR_RS01365,1,1
PBPR_RS01365,PBPR_RS01370,1,0
PBPR_RS01370,PBPR_RS01375,1,0
PBPR_RS01455,PBPR_RS01460,1,0
PBPR_RS01460,PBPR_RS01465,1,0
PBPR_RS01490,PBPR_RS01495,1,0
PBPR_RS01550,PBPR_RS01555,1,1
PBPR_RS01585,PBPR_RS01590,1,0
PBPR_RS01590,PBPR_RS01595,1,1
PBPR_RS01595,PBPR_RS01600,1,1
PBPR_RS01600,PBPR_RS01605,0,0
PBPR_RS01605,PBPR_RS01610,1,0
PBPR_RS01610,PBPR_RS01615,1,0
PBPR_RS01635,PBPR_RS01640,1,1
PBPR_RS01640,PBPR_RS01645,1,1
PBPR_RS01645,PBPR_RS01650,0,1
PBPR_RS01650,PBPR_RS01655,1,1
PBPR_RS01655,PBPR_RS01660,0,1
PBPR_RS01660,PBPR_RS01665,1,1
PBPR_RS01665,PBPR_RS01670,1,1
PBPR_RS01670,PBPR_RS01675,1,1
PBPR_RS01675,PBPR_RS01680,1,1
PBPR_RS01690,PBPR_RS01695,1,1
PBPR_RS01695,PBPR_RS01700,1,1
PBPR_RS01700,PBPR_RS01705,1,1
PBPR_RS01705,PBPR_RS01710,1,1
PBPR_RS01710,PBPR_RS01715,1,1
PBPR_RS01715,PBPR_RS01720,1,1
PBPR_RS01720,PBPR_RS01725,1,1
PBPR_RS01725,PBPR_RS01730,0,1
PBPR_RS01730,PBPR_RS01735,1,1
PBPR_RS01735,PBPR_RS01740,1,1
PBPR_RS01740,PBPR_RS01745,1,1
PBPR_RS01745,PBPR_RS01750,0,0
PBPR_RS01750,PBPR_RS01755,1,1
PBPR_RS01755,PBPR_RS01760,1,1
PBPR_RS01760,PBPR_RS01765,1,1
PBPR_RS01765,PBPR_RS01770,1,1
PBPR_RS01945,PBPR_RS01950,1,0
PBPR_RS01950,PBPR_RS01955,1,0
PBPR_RS01955,PBPR_RS01975,0,0
PBPR_RS01975,PBPR_RS01980,1,0
PBPR_RS02035,PBPR_RS02040,1,0
PBPR_RS02185,PBPR_RS02190,1,0
PBPR_RS02250,PBPR_RS02255,1,0
PBPR_RS02255,PBPR_RS02265,0,0
PBPR_RS02265,PBPR_RS02270,1,0
PBPR_RS02325,PBPR_RS02330,1,0
PBPR_RS02330,PBPR_RS02335,1,1
PBPR_RS02335,PBPR_RS02340,0,0
PBPR_RS02340,PBPR_RS02345,1,0
PBPR_RS02360,PBPR_RS02365,1,0
PBPR_RS02490,PBPR_RS02495,1,1
PBPR_RS02545,PBPR_RS02550,1,0
PBPR_RS02770,PBPR_RS02775,1,0
PBPR_RS02775,PBPR_RS02780,0,0
PBPR_RS02780,PBPR_RS02785,1,0
PBPR_RS02815,PBPR_RS02820,1,0
PBPR_RS02820,PBPR_RS02825,1,1
PBPR_RS02905,PBPR_RS02910,1,1
PBPR_RS02950,PBPR_RS02955,1,0
PBPR_RS02955,PBPR_RS02960,1,0
PBPR_RS02975,PBPR_RS02980,1,0
PBPR_RS03005,PBPR_RS03010,1,1
PBPR_RS03010,PBPR_RS03015,1,1
PBPR_RS03015,PBPR_RS03020,0,0
PBPR_RS03020,PBPR_RS03025,1,0
PBPR_RS03035,PBPR_RS03040,1,0
PBPR_RS03105,PBPR_RS03110,1,1
PBPR_RS03110,PBPR_RS03115,1,1
PBPR_RS03160,PBPR_RS03165,1,0
PBPR_RS03165,PBPR_RS03170,0,0
PBPR_RS03170,PBPR_RS03175,1,0
