name_1,name_2,true,pred
CGTRNA_RS00005,CGTRNA_RS00010,0,0
CGTRNA_RS00010,CGTRNA_RS00015,1,1
CGTRNA_RS00015,CGTRNA_RS00020,1,1
CGTRNA_RS00020,CGTRNA_RS00025,1,0
CGTRNA_RS00025,CGTRNA_RS00030,0,0
CGTRNA_RS00030,CGTRNA_RS00060,0,0
CGTRNA_RS00060,CGTRNA_RS00065,1,1
CGTRNA_RS00085,CGTRNA_RS00090,1,1
CGTRNA_RS00090,CGTRNA_RS00105,0,0
CGTRNA_RS00105,CGTRNA_RS00110,1,1
CGTRNA_RS00110,CGTRNA_RS00115,0,0
CGTRNA_RS00170,CGTRNA_RS00175,1,1
CGTRNA_RS00175,CGTRNA_RS00180,1,1
CGTRNA_RS00180,CGTRNA_RS00190,0,0
CGTRNA_RS00190,CGTRNA_RS00195,0,1
CGTRNA_RS00195,CGTRNA_RS00205,0,0
CGTRNA_RS00205,CGTRNA_RS00210,0,1
CGTRNA_RS00285,CGTRNA_RS00290,0,0
CGTRNA_RS00290,CGTRNA_RS00310,0,0
CGTRNA_RS00310,CGTRNA_RS00315,0,0
CGTRNA_RS00315,CGTRNA_RS00320,0,0
CGTRNA_RS00320,CGTRNA_RS00325,0,1
CGTRNA_RS00325,CGTRNA_RS00330,0,1
CGTRNA_RS00330,CGTRNA_RS00345,0,0
CGTRNA_RS00345,CGTRNA_RS00355,0,0
CGTRNA_RS00355,CGTRNA_RS00370,0,0
CGTRNA_RS00370,CGTRNA_RS00375,1,1
CGTRNA_RS00375,CGTRNA_RS00385,0,0
CGTRNA_RS00385,CGTRNA_RS00390,1,0
CGTRNA_RS00390,CGTRNA_RS00395,0,1
CGTRNA_RS00395,CGTRNA_RS00400,0,1
CGTRNA_RS00445,CGTRNA_RS00460,0,0
CGTRNA_RS00460,CGTRNA_RS00470,0,0
CGTRNA_RS00470,CGTRNA_RS00475,1,1
CGTRNA_RS00475,CGTRNA_RS00480,1,1
CGTRNA_RS00480,CGTRNA_RS00485,1,1
CGTRNA_RS00485,CGTRNA_RS00490,1,1
CGTRNA_RS00490,CGTRNA_RS00495,1,1
CGTRNA_RS00495,CGTRNA_RS00500,1,1
