name_1,name_2,true,pred
lmo0001,lmo0002,1,0
lmo0004,lmo0005,1,0
lmo0005,lmo0006,1,0
lmo0006,lmo0007,1,0
lmo0007,lmo0008,0,0
lmo0008,lmo0009,1,0
lmo0009,lmo0010,0,0
lmo0010,lmo0011,1,0
lmo0011,lmo0012,1,0
lmo0012,lmo0013,0,0
lmo0013,lmo0014,1,1
lmo0014,lmo0015,1,1
lmo0015,lmo0016,1,1
lmo0020,lmo0021,1,0
lmo0021,lmo0022,1,0
lmo0022,lmo0023,1,0
lmo0023,lmo0024,1,0
lmo0024,lmo0025,1,0
lmo0025,lmo0026,1,0
lmo0038,lmo0039,1,0
lmo0044,lmo0045,1,0
lmo0045,lmo0046,1,0
lmo0048,lmo0049,1,0
lmo0049,lmo0050,1,0
lmo0050,lmo0051,1,0
lmo0051,lmo0052,0,0
lmo0052,lmo0053,1,0
lmo0053,lmo0054,1,1
lmo0096,lmo0097,1,0
lmo0097,lmo0098,1,0
lmo0109,lmo0110,1,0
lmo0115,lmo0116,1,1
lmo0116,lmo0117,1,0
lmo0117,lmo0118,1,1
lmo0118,lmo0119,1,0
lmo0119,lmo0120,1,0
lmo0120,lmo0121,1,0
lmo0121,lmo0122,1,0
lmo0122,lmo0123,1,0
lmo0123,lmo0124,1,0
lmo0124,lmo0125,1,0
lmo0125,lmo0126,1,0
lmo0126,lmo0127,1,0
lmo0127,lmo0128,1,0
lmo0128,lmo0129,1,0
lmo0133,lmo0134,1,0
lmo0135,lmo0136,1,0
lmo0136,lmo0137,1,0
lmo0157,lmo0158,1,0
lmo0162,lmo0163,1,0
lmo0163,lmo0164,1,0
lmo0164,lmo0165,1,0
lmo0165,lmo0166,1,0
lmo0166,lmo0167,1,0
lmo0167,lmo0169,0,0
lmo0169,lmo0170,1,0
lmo0176,lmo0177,1,0
lmo0187,lmo0188,1,0
lmo0190,lmo0191,1,0
lmo0193,lmo0194,1,0
lmo0194,lmo0195,1,0
lmo0195,lmo0196,0,0
lmo0196,lmo0197,1,0
lmo0212,lmo0213,1,0
lmo0213,lmo0214,1,0
lmo0214,lmo0215,1,0
lmo0215,lmo0216,1,0
lmo0216,lmo0217,0,0
lmo0217,lmo0218,1,0
lmo0221,lmo0222,1,0
lmo0224,lmo0225,1,0
lmo0225,lmo0226,1,1
lmo0226,lmo0227,1,0
lmo0227,lmo0228,1,0
lmo0229,lmo0230,1,0
lmo0230,lmo0231,1,0
lmo0231,lmo0232,1,0
lmo0234,lmo0235,1,0
lmo0235,lmo0236,1,1
lmo0236,lmo0237,1,1
lmo0238,lmo0239,1,1
lmo0239,lmo0240,1,0
lmo0240,lmo0241,1,0
lmo0241,lmo0242,1,0
lmo0242,lmo0243,1,0
lmo0243,lmo0244,0,0
lmo0244,lmo0245,1,1
lmo0248,lmo0249,1,1
lmo0250,lmo0251,1,0
lmo0251,lmo0252,0,0
lmo0252,lmo0253,1,0
lmo0258,lmo0259,1,0
lmo0266,lmo0267,1,0
lmo0267,lmo0268,1,0
lmo0279,lmo0280,1,0
lmo0288,lmo0289,1,0
lmo0289,lmo0290,1,0
lmo0290,lmo0291,0,0
lmo0291,lmo0292,1,0
lmo0302,lmo0303,1,0
lmo0303,lmo0304,0,0
lmo0304,lmo0305,1,0
lmo0315,lmo0316,1,0
lmo0316,lmo0317,1,0
lmo0317,lmo0318,1,0
lmo0335,lmo0336,1,0
lmo0336,lmo0337,1,0
lmo0337,lmo0338,1,0
lmo0338,lmo0339,0,0
lmo0339,lmo0340,1,0
lmo0357,lmo0358,1,0
lmo0358,lmo0359,0,0
lmo0359,lmo0360,1,0
lmo0365,lmo0366,1,0
lmo0366,lmo0367,1,0
lmo0367,lmo0368,0,0
lmo0368,lmo0369,1,0
lmo0369,lmo0370,1,0
lmo0370,lmo0372,0,0
lmo0372,lmo0373,1,0
lmo0373,lmo0374,1,0
lmo0383,lmo0384,1,0
lmo0384,lmo0385,1,0
lmo0385,lmo0386,1,0
lmo0386,lmo0387,0,0
lmo0387,lmo0388,1,0
lmo0391,lmo0392,1,0
lmo0392,lmo0393,1,0
lmo0398,lmo0399,1,0
lmo0399,lmo0400,1,0
lmo0400,lmo0401,1,0
lmo0401,lmo0402,1,0
lmo0402,lmo0403,0,0
lmo0403,lmo0404,1,0
lmo0404,lmo0405,0,0
lmo0405,lmo0406,1,0
lmo0406,lmo0407,1,0
lmo0407,lmo0408,1,0
lmo0413,lmo0414,1,0
lmo0425,lmo0426,1,0
lmo0426,lmo0427,1,0
lmo0427,lmo0428,1,0
lmo0428,lmo0429,1,0
lmo0429,lmo0431,0,0
lmo0431,lmo0432,1,0
lmo0432,lmo0433,0,0
lmo0456,lmo0457,1,0
lmo0457,lmo0458,1,0
lmo0480,lmo0481,1,0
lmo0490,lmo0491,1,0
lmo0527,lmo0528,1,0
lmo0528,lmo0529,1,0
lmo0529,lmo0530,1,0
lmo0530,lmo0531,1,0
lmo0533,lmo0534,1,0
lmo0537,lmo0538,1,0
lmo0554,lmo0555,1,0
lmo0555,lmo0556,0,0
lmo0556,lmo0557,1,0
lmo0574,lmo0575,1,0
lmo0579,lmo0580,1,0
lmo0589,lmo0590,1,0
lmo0590,lmo0591,1,0
lmo0599,lmo0600,1,0
lmo0600,lmo0601,1,0
lmo0606,lmo0607,1,0
lmo0607,lmo0608,1,0
lmo0612,lmo0613,1,0
lmo0622,lmo0623,1,0
lmo0628,lmo0629,1,0
lmo0636,lmo0637,1,0
lmo0648,lmo0649,1,0
lmo0649,lmo0650,1,0
lmo0650,lmo0651,1,0
lmo0657,lmo0658,1,0
lmo0664,lmo0665,1,0
lmo0665,lmo0666,1,0
lmo0669,lmo0670,1,0
lmo0675,lmo0676,1,0
lmo0676,lmo0677,1,0
lmo0677,lmo0678,1,0
lmo0678,lmo0679,1,0
lmo0679,lmo0680,1,0
lmo0680,lmo0681,1,0
lmo0681,lmo0682,1,0
lmo0682,lmo0683,1,0
lmo0683,lmo0684,1,0
lmo0684,lmo0685,1,0
lmo0685,lmo0686,1,0
lmo0686,lmo0687,1,0
lmo0687,lmo0688,1,0
lmo0688,lmo0689,1,0
lmo0691,lmo0692,1,1
lmo0692,lmo0693,1,0
lmo0693,lmo0694,1,0
lmo0694,lmo0695,1,0
lmo0695,lmo0696,1,0
lmo0696,lmo0697,1,1
lmo0697,lmo0698,1,0
lmo0698,lmo0699,1,0
lmo0699,lmo0700,1,0
lmo0700,lmo0701,1,0
lmo0701,lmo0702,1,0
lmo0702,lmo0703,1,0
lmo0703,lmo0704,1,0
lmo0704,lmo0705,1,0
lmo0705,lmo0706,1,0
lmo0706,lmo0707,1,0
lmo0707,lmo0708,1,0
lmo0708,lmo0709,1,0
lmo0709,lmo0710,1,0
lmo0710,lmo0711,1,1
lmo0711,lmo0712,1,1
lmo0712,lmo0713,1,0
lmo0713,lmo0714,1,0
lmo0714,lmo0715,1,0
lmo0715,lmo0716,1,0
lmo0716,lmo0717,1,0
lmo0717,lmo0718,1,0
lmo0718,lmo0719,0,0
lmo0719,lmo0720,1,0
lmo0723,lmo0724,1,0
lmo0729,lmo0730,1,0
lmo0735,lmo0736,1,0
lmo0736,lmo0737,1,0
lmo0737,lmo0738,1,0
lmo0738,lmo0739,1,0
lmo0758,lmo0759,1,0
lmo0759,lmo0760,1,0
lmo0760,lmo0761,1,0
lmo0761,lmo0762,0,0
lmo0762,lmo0763,1,0
lmo0763,lmo0764,1,0
lmo0771,lmo0772,1,0
lmo0806,lmo0807,1,0
lmo0807,lmo0808,1,0
lmo0808,lmo0809,1,0
lmo0809,lmo0810,1,0
lmo0818,lmo0819,1,0
lmo0819,lmo0820,1,0
lmo0820,lmo0821,1,0
lmo0834,lmo0835,1,0
lmo0847,lmo0848,1,0
lmo0852,lmo0853,1,0
lmo0853,lmo0854,1,0
lmo0854,lmo0855,0,0
lmo0855,lmo0856,1,0
lmo0856,lmo0857,1,0
lmo0869,lmo0870,1,0
lmo0882,lmo0883,1,0
lmo0883,lmo0884,0,0
lmo0884,lmo0885,1,0
lmo0885,lmo0886,1,1
lmo0886,lmo0887,0,0
lmo0887,lmo0888,1,0
lmo0888,lmo0889,1,0
lmo0889,lmo0890,1,1
lmo0890,lmo0891,1,1
lmo0891,lmo0892,1,1
lmo0892,lmo0893,1,0
lmo0893,lmo0894,1,0
lmo0894,lmo0895,1,0
lmo0895,lmo0896,1,1
lmo0898,lmo0899,1,0
lmo0905,lmo0906,1,0
lmo0906,lmo0907,1,0
lmo0914,lmo0915,1,0
lmo0915,lmo0916,1,0
lmo0916,lmo0917,1,0
lmo0917,lmo0918,1,0
lmo0920,lmo0921,1,0
lmo0930,lmo0931,1,0
lmo0934,lmo0935,1,0
lmo0935,lmo0936,1,0
lmo0954,lmo0955,1,0
lmo0955,lmo0956,0,0
lmo0956,lmo0957,1,0
lmo0957,lmo0958,1,0
lmo0960,lmo0961,1,0
lmo0961,lmo0962,0,0
lmo0962,lmo0963,1,0
lmo0963,lmo0967,0,0
lmo0967,lmo0968,1,0
lmo0968,lmo0969,1,0
lmo0969,lmo0970,1,0
lmo0982,lmo0983,1,0
lmo0991,lmo0992,1,0
lmo0992,lmo0993,1,0
lmo1002,lmo1003,1,0
lmo1003,lmo1004,0,0
lmo1004,lmo1005,1,0
lmo1009,lmo1010,1,0
lmo1010,lmo1011,1,0
lmo1011,lmo1012,1,0
lmo1012,lmo1014,0,0
lmo1014,lmo1015,1,1
lmo1015,lmo1016,1,1
lmo1018,lmo1019,1,0
lmo1019,lmo1020,1,0
lmo1020,lmo1021,1,0
lmo1021,lmo1022,1,0
lmo1022,lmo1023,1,0
lmo1023,lmo1024,0,0
lmo1024,lmo1025,1,0
lmo1031,lmo1032,1,0
lmo1032,lmo1033,1,0
lmo1033,lmo1034,1,0
lmo1034,lmo1035,1,0
lmo1035,lmo1036,1,0
lmo1036,lmo1041,0,0
lmo1041,lmo1042,1,0
lmo1042,lmo1043,1,0
lmo1043,lmo1044,1,0
lmo1044,lmo1045,1,0
lmo1045,lmo1046,1,0
lmo1046,lmo1047,1,0
lmo1052,lmo1053,1,1
lmo1053,lmo1054,1,0
lmo1054,lmo1055,1,1
lmo1057,lmo1058,1,0
lmo1058,lmo1059,1,0
lmo1059,lmo1060,0,0
lmo1060,lmo1061,1,0
lmo1074,lmo1075,1,0
lmo1080,lmo1081,1,0
lmo1081,lmo1082,1,0
lmo1082,lmo1083,1,0
lmo1083,lmo1084,1,0
lmo1088,lmo1089,1,1
lmo1089,lmo1090,1,0
lmo1090,lmo1091,1,0
lmo1091,lmo1092,0,0
lmo1092,lmo1093,1,0
lmo1093,lmo1094,1,0
lmo1116,lmo1117,1,0
lmo1134,lmo1135,1,0
lmo1169,lmo1170,1,0
lmo1172,lmo1173,1,0
lmo1173,lmo1174,0,0
lmo1174,lmo1175,1,0
lmo1175,lmo1176,1,1
lmo1176,lmo1177,1,0
lmo1177,lmo1178,1,0
lmo1178,lmo1179,1,0
lmo1179,lmo1180,1,0
lmo1180,lmo1181,1,0
lmo1181,lmo1182,1,0
lmo1182,lmo1183,1,0
lmo1183,lmo1184,1,0
lmo1184,lmo1185,1,0
lmo1185,lmo1186,1,0
lmo1186,lmo1187,1,0
lmo1217,lmo1218,1,0
lmo1221,lmo1222,1,1
lmo1222,lmo1223,0,0
lmo1223,lmo1224,1,0
lmo1224,lmo1225,0,0
lmo1225,lmo1226,1,0
lmo1229,lmo1230,1,0
lmo1230,lmo1231,1,0
lmo1231,lmo1232,1,0
lmo1232,lmo1233,1,0
lmo1233,lmo1234,1,0
lmo1246,lmo1247,1,0
lmo1269,lmo1270,1,0
lmo1270,lmo1271,1,0
lmo1271,lmo1272,1,0
lmo1272,lmo1273,1,1
lmo1275,lmo1276,1,0
lmo1276,lmo1277,0,0
lmo1277,lmo1278,1,1
lmo1280,lmo1281,0,0
lmo1281,lmo1282,1,0
lmo1282,lmo1283,1,0
lmo1283,lmo1285,0,0
lmo1285,lmo1286,1,0
lmo1286,lmo1287,1,0
lmo1296,lmo1297,1,0
lmo1314,lmo1315,0,0
lmo1315,lmo1316,1,0
lmo1316,lmo1317,1,0
lmo1317,lmo1318,1,0
lmo1318,lmo1319,1,0
lmo1319,lmo1320,1,0
lmo1320,lmo1321,1,0
lmo1321,lmo1322,1,0
lmo1322,lmo1323,1,0
lmo1323,lmo1324,1,0
lmo1324,lmo1325,1,0
lmo1325,lmo1326,1,0
lmo1326,lmo1327,1,0
lmo1327,lmo1328,0,0
lmo1328,lmo1329,1,0
lmo1337,lmo1338,1,0
lmo1338,lmo1339,1,0
lmo1339,lmo1340,1,0
lmo1348,lmo1349,1,0
lmo1349,lmo1350,1,0
lmo1350,lmo1354,0,0
lmo1354,lmo1355,1,0
lmo1355,lmo1356,0,0
lmo1356,lmo1357,1,0
lmo1357,lmo1358,1,0
lmo1358,lmo1359,1,0
lmo1359,lmo1360,1,0
lmo1360,lmo1361,1,0
lmo1361,lmo1362,1,0
lmo1362,lmo1363,1,0
lmo1365,lmo1366,1,0
lmo1366,lmo1367,0,0
lmo1367,lmo1368,1,0
lmo1368,lmo1369,0,0
lmo1369,lmo1370,1,0
lmo1370,lmo1371,1,0
lmo1371,lmo1372,1,0
lmo1372,lmo1373,1,0
lmo1373,lmo1374,1,0
lmo1377,lmo1378,1,1
lmo1378,lmo1382,0,0
lmo1382,lmo1383,1,0
lmo1383,lmo1385,0,0
lmo1385,lmo1386,1,0
lmo1392,lmo1393,1,0
lmo1393,lmo1394,0,0
lmo1394,lmo1395,1,0
lmo1395,lmo1396,1,0
lmo1396,lmo1397,1,0
lmo1400,lmo1401,1,0
lmo1401,lmo1402,1,0
lmo1402,lmo1403,0,0
lmo1403,lmo1404,1,0
lmo1404,lmo1405,1,0
lmo1405,lmo1406,0,0
lmo1406,lmo1407,1,0
lmo1410,lmo1411,1,0
lmo1411,lmo1412,1,0
