name_1,name_2,true,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob,pred
PA0425,PA0426,1,0.9896339178085327,0.9895957112312317,0.9882732033729553,0.9878160357475281,0.9705706238746643,0.9869309663772583,0.9961324334144592,0.977620005607605,0.9898261427879333,0.9918215274810791,0.9868220567703248,1
PA0426,PA0427,1,0.9751313924789429,0.975264847278595,0.969767153263092,0.9792859554290771,0.9477112293243408,0.9558656811714172,0.9957298636436462,0.9572955369949341,0.9609556198120117,0.9713168740272522,0.9688324153423309,1
PA0770,PA0771,1,0.9919018149375916,0.9871553778648376,0.9878520965576172,0.9891970753669739,0.9820106029510498,0.9948773980140686,0.9842473864555359,0.9869197010993958,0.9933408498764038,0.9893876314163208,0.9886889934539795,1
PA0771,PA0772,1,0.9856728911399841,0.9907228946685791,0.9923726320266724,0.9889633655548096,0.9865747094154358,0.992385983467102,0.9771509170532227,0.9824405908584595,0.9911861419677734,0.9905977249145508,0.987806785106659,1
PA0888,PA0889,1,0.986636221408844,0.9890970587730408,0.9939528107643127,0.9904844164848328,0.9876161813735962,0.9933957457542419,0.9763237237930298,0.9833855628967285,0.9814841747283936,0.9856488108634949,0.9868024706840515,1
PA0889,PA0890,1,0.9905527830123901,0.9905914664268494,0.9890022873878479,0.9897878170013428,0.9848217368125916,0.9954985976219177,0.9824025630950928,0.9913521409034729,0.9846819043159485,0.9965837001800537,0.9895274996757507,1
PA0890,PA0891,1,0.9902393221855164,0.9891226291656494,0.9874428510665894,0.9894053936004639,0.9798688888549805,0.9959383010864258,0.9810953736305237,0.9909047484397888,0.9850656390190125,0.9960671067237854,0.9885150253772735,1
PA0891,PA0892,1,0.9924763441085815,0.989811897277832,0.9872124791145325,0.9890095591545105,0.9828166365623474,0.9951582551002502,0.9829151034355164,0.9902740120887756,0.9843756556510925,0.9957695007324219,0.988981944322586,1
PA0892,PA0893,1,0.9896426796913147,0.9903708100318909,0.9893894791603088,0.9896336793899536,0.98394376039505,0.9956466555595398,0.9812008738517761,0.9912381172180176,0.984819769859314,0.9967517852783203,0.9892637610435486,1
PA0893,PA0895,0,0.9688610434532166,0.9755817651748657,0.9766541719436646,0.981709361076355,0.9710415601730347,0.9895927309989929,0.9329080581665039,0.9644402861595154,0.9633662700653076,0.9503054618835449,0.9674460709095001,1
PA0895,PA0896,1,0.9868667721748352,0.989287793636322,0.9937434792518616,0.9906594753265381,0.9885220527648926,0.9935333132743835,0.9757047891616821,0.9835929870605469,0.9813790917396545,0.9851746559143066,0.9868464410305023,1
PA0896,PA0897,1,0.9915255308151245,0.9888454079627991,0.9864099621772766,0.9889991879463196,0.9795441031455994,0.9950342774391174,0.9796279072761536,0.9893596172332764,0.9850325584411621,0.9956315755844116,0.988001012802124,1
PA0897,PA0898,1,0.9883820414543152,0.9899711012840271,0.9921174645423889,0.9904412031173706,0.9836139678955078,0.9949051141738892,0.9774799942970276,0.9895166754722595,0.9851664304733276,0.99652099609375,0.9888114988803863,1
